time,equity
2020-04-01,1103818.1157914442
2020-04-02,1059524.6743953237
2020-04-03,1049303.110996219
2020-04-06,1053846.028062488
2020-04-07,1061796.132928458
2020-04-08,1057253.2158621894
2020-04-09,1031131.442731144
2020-04-10,1051574.5695293534
2020-04-13,1068156.2168212344
2020-04-14,1081217.1033867574
2020-04-15,1135050.670622042
2020-04-16,1138457.8584217436
2020-04-17,1119945.4713766985
2020-04-20,1133574.2225755048
2020-04-21,1142432.9108547287
2020-04-22,1101660.2301849667
2020-04-23,1072017.6963275627
2020-04-24,1097003.740192041
2020-04-27,1099502.344578489
2020-04-28,1094505.1358055933
2020-04-29,1065316.8936548166
2020-04-30,1070541.2482810256
2020-05-04,1081103.5304601004
2020-05-05,1054981.757329055
2020-05-06,1068269.7897478912
2020-05-08,1042488.7353968158
2020-05-12,1035447.2139440991
2020-05-14,1044419.4751499802
2020-05-15,1037832.2454038903
2020-05-18,981045.7820755307
2020-05-19,977752.1672024861
2020-05-20,969234.197703232
2020-05-21,999331.0232672627
2020-05-22,1005009.6696000986
2020-05-25,983544.3864619789
2020-05-26,982522.2301220683
2020-05-27,981386.5008555012
2020-05-28,975594.2815960082
2020-05-29,978433.6047624266
2020-06-01,972754.9584295902
2020-06-02,953901.852604575
2020-06-03,931300.8401998879
2020-06-04,946973.904078515
2020-06-05,975858.6434365878
2020-06-08,971489.5231975515
2020-06-09,975980.007887672
2020-06-10,971853.6165508046
2020-06-11,913113.2222259846
2020-06-15,888961.696460201
2020-06-16,901704.9638240566
2020-06-17,900855.4126664662
2020-06-18,896243.5635252614
2020-06-19,890175.3409710444
2020-06-22,891388.9854818878
2020-06-23,896364.9279763455
2020-06-25,901462.2349218879
2020-06-26,912263.671068394
2020-06-29,916025.9690520086
2020-06-30,925006.9384322496
2020-07-02,914690.9600900807
2020-07-03,916390.0624052616
2020-07-06,908015.9152804421
2020-07-07,915176.4178944181
2020-07-08,914448.2311879122
2020-07-09,919060.0803291169
2020-07-10,919666.9025845388
2020-07-13,941633.8682308041
2020-07-14,941512.5037797197
2020-07-15,933138.3566549005
2020-07-16,926706.0407474304
2020-07-17,929740.1520245387
2020-07-20,926099.2184920087
2020-07-21,918574.6225247796
2020-07-22,917967.8002693581
2020-07-23,929376.0586712859
2020-07-24,929982.8809267075
2020-07-27,933623.8144592377
2020-07-28,940541.5881710452
2020-07-29,928405.1430626111
2020-07-30,939449.308111286
2020-07-31,936900.6546385149
2020-08-03,937992.934698274
2020-08-04,929861.5164756231
2020-08-05,918453.2580736954
2020-08-06,907530.4574761048
2020-08-07,912020.9421662254
2020-08-10,909350.9242423698
2020-08-11,911899.577715141
2020-08-12,886048.9496341768
2020-08-13,863111.0683792367
2020-08-14,861533.3305151403
2020-08-17,865085.532334189
2020-08-18,870191.8224490713
2020-08-19,862754.3998904383
2020-08-20,847435.5295457913
2020-08-21,850099.6809100779
2020-08-24,863087.4188109741
2020-08-25,872300.9422791314
2020-08-26,882735.5351225864
2020-08-27,865307.5449478795
2020-08-28,845326.4097157312
2020-08-31,828786.4699957863
2020-09-01,830340.5582916201
2020-09-02,825012.2555630471
2020-09-03,813245.5870374488
2020-09-04,799258.7923749451
2020-09-07,801700.931125541
2020-09-08,809471.3726047097
2020-09-09,800812.8806707788
2020-09-10,811691.498741615
2020-09-11,804698.1014103631
2020-09-14,794929.5464079796
2020-09-15,770841.1778225565
2020-09-16,769842.1210609492
2020-09-17,763456.3709700583
2020-09-18,751383.312204468
2020-09-21,735019.8275965604
2020-09-22,722048.7727244383
2020-09-23,730130.737683222
2020-09-24,718257.2336079722
2020-09-25,708878.1631619761
2020-09-28,717239.3855227451
2020-09-29,713709.0916370872
2020-09-30,711851.042223583
2020-10-01,716403.2632866682
2020-10-02,707113.0162191472
2020-10-05,725972.2177662149
2020-10-06,725228.9980008131
2020-10-07,722720.6312925826
2020-10-08,729502.5116518729
2020-10-09,718447.1176415228
2020-10-12,713987.7990491127
2020-10-13,704140.1371575407
2020-10-14,716310.3608159929
2020-10-15,706648.5038657711
2020-10-16,711758.1397529077
2020-10-19,709156.8705740018
2020-10-20,714823.9212851897
2020-10-21,712872.9694010102
2020-10-22,709621.3829273778
2020-10-23,705998.1865710448
2020-10-26,696150.5246794726
2020-10-27,692341.523381789
2020-10-28,652207.6560500982
2020-10-29,648305.7522817395
2020-10-30,654251.5104049529
2020-11-02,636785.8459180136
2020-11-03,609286.7145981514
2020-11-05,593679.0995247163
2020-11-06,593772.0019953912
2020-11-09,569524.4571491617
2020-11-10,597101.5495457966
2020-11-11,604013.823358008
2020-11-12,593861.4211963225
2020-11-16,620718.4850708521
2020-11-17,632094.9357201167
2020-11-18,652327.7371912769
2020-11-19,650815.6772948557
2020-11-20,669464.4160173843
2020-11-23,676376.6898295956
2020-11-24,680120.8381445435
2020-11-25,681704.9008931753
2020-11-26,669392.4131651737
2020-11-27,664280.2106582257
2020-11-30,647431.5432409606
2020-12-01,642967.3664039074
2020-12-02,646351.5004578024
2020-12-03,627054.7360653791
2020-12-04,640663.2751331703
2020-12-07,632958.969946643
2020-12-08,623310.5877504314
2020-12-09,627414.7503264318
2020-12-10,649447.6231028555
2020-12-11,644191.4148914864
2020-12-14,636343.1040005382
2020-12-15,650311.6573293819
2020-12-16,640087.252315486
2020-12-17,637567.1524881172
2020-12-18,634687.0383996959
2020-12-21,610638.0857613772
2020-12-22,620358.4708097994
2020-12-23,619566.4394354835
2020-12-24,628494.79310959
2020-12-25,628350.7874051688
2020-12-28,627486.7531786424
2020-12-29,625974.6932822212
2020-12-30,626694.7218043265
2022-02-25,550845.8596243489
2022-03-24,431654.790484384
2022-03-25,420477.06342628197
2022-03-28,436787.4202559614
2022-03-29,409299.3363681801
2022-03-30,370519.46698292834
2022-03-31,255320.44322085707
2022-04-01,226805.8333787602
2022-04-04,240720.96298170346
2022-04-05,297522.0657871604
2022-04-06,329458.42881030886
2022-04-07,321474.33805452177
2022-04-08,333906.707945676
2022-04-11,308927.9097239991
2022-04-12,313262.1304199978
2022-04-13,327063.2015835727
2022-04-14,361394.79183345736
2022-04-15,362535.37622714124
2022-04-18,375423.97987576894
2022-04-19,375081.80455766385
2022-04-21,368238.29819556064
2022-04-22,346909.3700336721
2022-04-25,367097.7138018767
2022-04-27,345540.66876125155
2022-04-28,340864.2727471476
2022-04-29,320333.7536608378
2022-05-04,349532.7141391451
2022-05-05,347707.77910925087
2022-05-06,358429.2724098793
2022-05-11,360140.1490004051
2022-05-12,397893.4924313414
2022-05-13,398007.55087070976
2022-05-16,389225.0510393439
2022-05-17,352954.46732019674
2022-05-18,331739.5975976767
2022-05-19,341776.74026209465
2022-05-20,376792.6811481897
2022-05-23,416028.78429091495
2022-05-24,433935.9592717518
2022-05-25,391049.9860692381
2022-05-26,359797.9736822999
2022-05-27,337442.519566096
2022-05-30,374853.68767892703
2022-05-31,393331.1548566058
2022-06-01,395726.38208334194
2022-06-02,412150.7973523897
2022-06-03,419678.65435070335
2022-06-06,412036.73891302134
2022-06-07,417169.3686845988
2022-06-08,402798.0053241819
2022-06-09,401885.5378092349
2022-06-10,410439.92076186393
2022-06-14,405649.4663083916
2022-06-15,396410.73271955235
2022-06-16,379644.14213239937
2022-06-17,376336.4473907161
2022-06-20,364132.19437829865
2022-06-21,383522.1290709245
2022-06-22,391962.4535841851
2022-06-23,390137.518554291
2022-06-27,394129.56393218454
2022-06-28,382267.4862378722
2022-06-29,376906.739587558
2022-06-30,426978.3944702801
2022-07-01,397551.3171132362
2022-07-05,405877.5831871285
2022-07-06,410097.7454437588
2022-07-07,420819.2387443872
2022-07-08,452185.3095706937
2022-07-11,469065.95859721507
2022-07-12,492561.9971071029
2022-07-13,521076.60694919975
2022-07-14,533737.0937190908
2022-07-15,499405.50346920616
2022-07-18,509670.763012361
2022-07-19,521646.89914604166
2022-07-20,500546.08786289
2022-07-21,504652.19168015197
2022-07-22,477734.3999892125
2022-07-25,485490.37386626285
2022-07-26,461766.2184776383
2022-07-27,457888.2315391131
2022-07-28,467925.37420353113
2022-07-29,448079.2057534318
2022-08-01,459485.0496902705
2022-08-02,487315.30889615696
2022-08-03,499975.79566604807
2022-08-04,512864.3993146758
2022-08-05,517198.6200106746
2022-08-08,506591.1851494145
2022-08-09,478532.80906479125
2022-08-10,478874.98438289645
2022-08-11,493702.5815007868
2022-08-12,486402.84138121
2022-08-15,487087.1920174203
2022-08-17,468381.6079610047
2022-08-18,463134.91975005897
2022-08-19,466784.78980984725
2022-08-22,455835.1796304821
2022-08-23,441235.69939132856
2022-08-24,436217.1280591195
2022-08-25,442148.1669062756
2022-08-26,428689.27106080594
2022-08-29,415458.492094073
2022-08-30,429145.5048182795
2022-08-31,413861.6739429156
2022-09-01,401315.245612393
2022-09-06,396296.6742801839
2022-09-08,399262.19370376196
2022-09-12,387856.34976692323
2022-09-13,401543.3624911297
2022-09-14,396182.61584081553
2022-09-16,434278.1345898569
2022-09-19,436103.0696197511
2022-09-20,498493.03595425904
2022-09-21,540352.4832024572
2022-09-22,533623.0352797224
2022-09-23,576509.0084822361
2022-09-26,665018.3574321048
2022-09-27,644373.7799064266
2022-09-28,653384.3966165292
2022-09-29,669238.5196887349
2022-09-30,650989.169389793
2022-10-03,596583.2938110722
2022-10-04,606050.1442786484
2022-10-05,607761.0208691742
2022-10-06,599092.5794771767
2022-10-07,639697.3838923227
2022-10-10,619509.0401241181
2022-10-11,597951.9950834928
2022-10-12,587230.5017828644
2022-10-13,571718.5540287637
2022-10-14,570007.6774382378
2022-10-17,538299.4312938262
2022-10-18,556548.7815927683
2022-10-20,544230.4701409823
2022-10-21,543203.9441866669
2022-10-24,537957.2559757209
2022-10-25,495071.2827732074
2022-10-26,476251.6402774235
2022-10-27,468951.9001578466
2022-10-28,473628.2961719505
2022-10-31,491649.52959215577
2022-11-01,495185.34121257573
2022-11-02,492105.76334962936
2022-11-03,489140.24392605125
2022-11-07,439638.88124017115
2022-11-08,450474.4329801679
2022-11-09,458116.3484178498
2022-11-11,439068.5890433292
2022-11-14,452983.7186462724
2022-11-15,481384.270049001
2022-11-16,472031.4780207932
2022-11-17,484691.9647906842
2022-11-18,484806.02323005255
2022-11-21,496325.9256062596
2022-11-22,489254.3023654197
2022-11-23,482410.7960033164
2022-11-24,489710.53612289316
2022-11-28,493246.34774331324
2022-11-30,486288.78294184164
2022-12-05,476707.874034897
2022-12-06,486859.07513868355
2022-12-07,488912.1270473144
2022-12-09,486516.89982057834
2022-12-12,488684.0101685778
2022-12-13,483665.4388363687
2022-12-15,505108.42543762556
2022-12-20,468267.5495216364
2022-12-21,465872.32229490025
2022-12-22,467012.90668858413
2022-12-23,470206.5429908989
2022-12-26,449447.9070258525
2022-12-27,442490.3422243808
2022-12-28,443288.75129995943
2022-12-29,433023.49175680464
2022-12-30,419792.71279007173
2023-03-02,412416.7659196295
2023-03-03,416772.64005571743
2023-03-06,424380.90021341783
2023-03-07,423161.2554553131
2023-03-09,422812.7855244261
2023-03-10,425019.76175337733
2023-03-13,422232.002306281
2023-03-14,423451.64706438564
2023-03-15,415785.30858487077
2023-03-16,417237.26663023344
2023-03-17,424206.6652479742
2023-03-20,438377.7757707138
2023-03-21,431873.00372748903
2023-03-22,436170.79954176256
2023-03-23,434951.1547836579
2023-03-24,438203.5408052703
2023-03-27,445172.939423011
2023-03-28,443140.1981595032
2023-03-29,447728.3855828494
2023-03-30,448541.48208825244
2023-03-31,442443.25829772925
2023-04-03,454058.92266063055
2023-04-04,453013.5128679695
2023-04-05,452665.0429370824
2023-04-06,452781.19958071137
2023-04-07,454988.17580966273
2023-04-10,457078.9953949849
