time,equity
2019-03-25,1139525.4549528353
2019-03-26,1142203.0355428134
2019-03-27,1139807.3055412543
2019-03-28,1148685.5990764443
2019-03-29,1161368.8755552876
2019-04-01,1183071.37086353
2019-04-02,1178279.9108604116
2019-04-03,1178138.9855662023
2019-04-04,1190822.2620450454
2019-04-05,1188144.6814550676
2019-04-08,1186453.577924555
2019-04-09,1172361.048503618
2019-04-10,1199418.7049918168
2019-04-11,1214920.4873548474
2019-04-12,1219148.2461811285
2019-04-15,1209001.624998054
2019-04-16,1226617.2867742248
2019-04-17,1230422.269717878
2019-04-18,1228026.5397163185
2019-04-19,1217738.993239035
2019-04-22,1239159.6379588589
2019-04-23,1243105.546196721
2019-04-24,1243951.0979619771
2019-04-25,1229013.0167757843
2019-04-26,1224644.3326552939
2019-04-29,1222530.4532421534
2019-04-30,1208719.7744096352
2019-05-02,1193077.0667523954
2019-05-03,1193922.6185176517
2019-05-06,1198009.4520497231
2019-05-07,1189553.9343971612
2019-05-08,1185044.3249824613
2019-05-10,1166301.2608526153
2019-05-13,1176025.1061530618
2019-05-14,1186594.5032187642
2019-05-15,1166160.335558406
2019-05-17,1164187.3814394749
2019-05-20,1150658.5531953755
2019-05-21,1172501.9737978275
2019-05-22,1167005.8873236622
2019-05-23,1175602.3302704338
2019-05-24,1192372.4402813485
2019-05-27,1199136.854403398
2019-05-28,1217175.292062197
2019-05-29,1231831.5226599716
2019-05-30,1237468.5344283462
2019-05-31,1220557.4991232222
2019-06-03,1237186.6838399277
2019-06-04,1226194.5108915968
2019-06-05,1201391.6591107477
2019-06-06,1192090.5896929295
2019-06-07,1182648.594980902
2019-06-14,1150094.852018538
2019-06-17,1150376.7026069567
2019-06-18,1160523.323790031
2019-06-19,1153617.9843737723
2019-06-20,1183212.2961577394
2019-06-21,1181380.267333018
2019-06-24,1173911.2267399211
2019-06-25,1161791.6514379154
2019-06-27,1170106.2437962685
2019-06-28,1168415.1402657558
2019-07-01,1177716.2096835743
2019-07-02,1175461.4049762243
2019-07-03,1183916.9226287862
2019-07-04,1191104.1126334642
2019-07-05,1180111.9396851335
2019-07-08,1181803.0432156457
2019-07-11,1179407.3132140867
2019-07-17,1187017.2791013925
2019-07-19,1185185.2502766706
2019-07-23,1206464.9697022852
2019-07-24,1205337.5673486104
2019-07-25,1209142.550292263
2019-07-26,1193781.6932234422
2019-07-29,1189272.0838087422
2019-07-31,1189413.0091029515
2019-08-01,1182225.819098274
2019-08-02,1160664.2490842408
2019-08-05,1145303.3920154197
2019-08-07,1146008.0184864665
2019-08-08,1146148.9437806758
2019-08-09,1140511.9320123012
2019-08-12,1134311.2190670888
2019-08-13,1142484.8861312321
2019-08-14,1127969.5808276671
2019-08-16,1140934.707894929
2019-08-19,1138820.8284817885
2019-08-20,1149813.0014301192
2019-08-21,1156859.2661405876
2019-08-22,1144457.840250163
2019-08-23,1143330.4378964885
2019-08-26,1143612.288484907
2019-08-27,1145867.093192257
2019-08-28,1141075.6331891383
2019-08-29,1145162.4667212102
2019-08-30,1147135.4208401411
2019-09-04,1168837.9161483839
2019-09-05,1179125.462625668
2019-09-09,1194909.095577117
2019-09-11,1172924.7496804558
2019-09-12,1161509.8008494969
2019-09-13,1155872.7890811223
2019-09-16,1211256.4297054037
2019-09-17,1206746.820290704
2019-09-18,1200827.9579339107
2019-09-19,1203646.463818098
2019-09-20,1207310.5214675416
2019-09-23,1208578.8491154257
2019-09-25,1196600.1991076295
2019-09-27,1190963.187339255
2019-09-30,1181943.9685098552
2019-10-01,1185748.951453508
2019-10-02,1177011.5832125274
2019-10-03,1164469.2320278934
2019-10-04,1169824.3932078495
2019-10-07,1179689.1638025052
2019-10-08,1182507.6696866925
2019-10-09,1187158.2043956018
2019-10-10,1152913.3579027252
2019-10-11,1160382.3984958217
2019-10-14,1165314.7837931497
2019-10-16,1169683.4679136402
2019-10-17,1177293.433800946
2019-10-22,1176588.8073298992
2019-10-24,1185326.17557088
2019-10-25,1187721.9055724393
2019-10-28,1187862.8308666486
2019-10-29,1209847.1767633099
2019-10-30,1219571.0220637564
2019-11-01,1224503.4073610844
2019-11-05,1272418.0073922696
2019-11-06,1281155.3756332505
2019-11-07,1306521.9285909366
2019-11-08,1280450.7491622036
2019-11-11,1276927.6168069693
2019-11-12,1299616.5891746776
2019-11-13,1295247.9050541872
2019-11-14,1289047.192108975
2019-11-15,1291020.1462279062
2019-11-18,1271290.6050385947
2019-11-19,1275659.289159085
2019-11-20,1269458.576213873
2019-11-21,1276504.8409243412
2019-11-25,1282564.628575344
2019-11-27,1256916.225029239
2019-11-28,1255788.8226755643
2019-12-02,1227462.8385394812
2019-12-04,1246346.8279635364
2019-12-05,1235777.4308978338
2019-12-06,1257198.075617658
2019-12-09,1265653.5932702199
2019-12-10,1265230.817387592
2019-12-11,1273263.5591575261
2019-12-12,1276363.9156301317
2019-12-13,1271572.4556270135
2019-12-16,1264103.415033917
2019-12-17,1279887.0479853658
2019-12-18,1281014.4503390412
2019-12-19,1273404.4844517352
2019-12-25,1279746.1226911566
2019-12-26,1275518.3638648756
2019-12-27,1278336.869749063
2019-12-30,1267626.547389151
2020-02-13,1260009.6329911991
2020-02-14,1253208.816564456
2020-02-17,1264634.188161384
2020-02-18,1230630.10602767
2020-02-19,1267218.4984035464
2020-02-20,1280140.0496143575
2020-02-21,1256609.2247778277
2020-02-25,1207915.3791623493
2020-02-26,1207507.3301767446
2020-02-27,1148612.2599211521
2020-02-28,1097878.1693776508
2020-03-02,1073667.2628984465
2020-03-03,1104951.0184614633
2020-03-04,1132018.2678398995
2020-03-05,1117464.5206866702
2020-03-06,1069450.7567138658
2020-03-10,888685.0560910425
2020-03-11,854816.9902858634
2020-03-12,755389.0541268837
2020-03-13,724785.380206541
2020-03-16,703702.8492836383
2020-03-17,678267.7958476203
2020-03-18,637054.848301559
2020-03-19,719752.7760507512
2020-03-20,783272.4014765292
2020-03-23,745867.9111294438
2020-03-24,812515.9121115231
2020-03-25,829517.9531783802
2020-03-26,860665.6924128621
2020-03-27,824213.3163655207
2020-03-30,819316.728538266
2020-03-31,855633.0882570726
2020-04-01,873723.2599522083
2020-04-02,926769.628080802
2020-04-03,939011.0976489391
2020-04-06,933570.444507545
2020-04-07,924049.301510105
2020-04-08,929489.9546514992
2020-04-09,960773.710214516
2020-04-10,936290.771078242
2020-04-13,916432.387112153
2020-04-14,900790.5093306445
2020-04-15,836318.7696051229
2020-04-16,832238.2797490773
2020-04-17,854408.9413002585
2020-04-20,838086.9818760758
2020-04-21,827477.7082503573
2020-04-22,876307.5701943705
2020-04-23,911807.831941968
2020-04-24,881884.2396642995
2020-04-27,878891.8804365327
2020-04-28,884876.5988920666
2020-04-29,919832.7953255244
2020-04-30,913576.044212921
2020-05-04,900926.5256591795
2020-05-05,932210.2812221964
2020-05-06,916296.3707836181
2020-05-08,947172.0773610304
2020-05-12,955605.0897301916
2020-05-14,944859.7997759379
2020-05-15,952748.7468309597
2020-05-18,1020756.9110983876
2020-05-19,1024701.3846258983
2020-05-20,1034902.6092660124
2020-05-21,998858.2822042757
2020-05-22,992057.4657775329
2020-05-25,1017764.5518706207
2020-05-26,1018988.6988274343
2020-05-27,1020348.8621127829
2020-05-28,1027285.6948680605
2020-05-29,1023885.2866546892
2020-06-01,1030686.1030814319
2020-06-02,1053264.813618218
2020-06-03,1080332.0629966543
2020-06-04,1061561.8096588445
2020-06-05,1093933.69585014
2020-06-08,1089037.1080228852
2020-06-09,1094069.712178675
2020-06-10,1089445.1570084898
2020-06-11,1023613.2539976195
2020-06-15,996546.0046191831
2020-06-16,1010827.719115343
2020-06-17,1011779.8334150871
2020-06-18,1016948.4538994115
2020-06-19,1023749.2703261543
2020-06-22,1022389.1070408056
2020-06-23,1016812.4375708768
2020-06-25,1011099.7517724127
2020-06-26,998994.2985328106
2020-06-29,994777.79234823
2020-06-30,984712.5840366507
2020-07-02,996273.9719621135
2020-07-03,994369.7433626256
2020-07-06,1003754.8700315306
2020-07-07,995729.9066479742
2020-07-09,991377.3841348587
2020-07-10,990697.3024921843
2020-07-13,966078.3470273755
2020-07-14,966214.3633559104
2020-07-15,975599.4900248153
2020-07-16,982808.3554371629
2020-07-17,979407.9472237914
2020-07-20,983488.4370798371
2020-07-21,991921.449448998
2020-07-22,992601.5310916724
2020-07-23,979815.9962093959
2020-07-24,979135.9145667217
2020-07-27,975055.424710676
2020-07-28,967302.4939841891
2020-07-29,980904.1268376745
2020-07-30,968526.640941003
2020-07-31,971382.9838402347
2020-08-03,970158.836883421
2020-08-04,979271.9308952566
2020-08-06,1004298.93534567
2020-08-07,999266.3311898801
2020-08-10,1002258.690417647
2020-08-11,999402.3475184151
2020-08-12,1028373.8254963396
2020-08-13,1054080.9115894274
2020-08-14,1055849.1238603804
2020-08-17,1060201.646373496
2020-08-18,1066458.3974860993
2020-08-19,1057345.3034742638
2020-08-20,1038575.0501364537
2020-08-21,1041839.4420212903
2020-08-24,1057753.3524598682
2020-08-25,1069042.7077282616
2020-08-26,1081828.242610538
2020-08-27,1060473.6790305653
2020-08-28,1035990.7398942913
2020-08-31,1015724.3069425977
2020-09-01,1017628.5355420858
2020-09-03,996682.020947718
2020-09-04,1013820.0783431099
2020-09-08,1001306.5761179031
2020-09-09,1011915.8497436219
2020-09-10,998586.2495472059
2020-09-11,1007155.2782449019
2020-09-14,1019124.7151559693
2020-09-15,1048640.258448033
2020-09-16,1049864.4054048466
2020-09-17,1041159.3603786159
2020-09-21,1002394.706746182
2020-09-22,1020076.8294557134
2020-09-23,1009059.50684439
2020-09-24,1025245.4499400378
2020-09-25,1038030.9848223141
2020-09-28,1050272.454390451
2020-09-29,1045103.8339061268
2020-09-30,1042383.5073354295
2020-10-01,1049048.3074336376
2020-10-02,1035446.6745801519
2020-10-05,1063057.9892727279
2020-10-06,1061969.858644449
2020-10-07,1058297.417774008
2020-10-08,1068226.6097570523
2020-10-09,1052040.6666614045
2020-10-12,1045511.8828917312
2020-10-13,1031094.1520670366
2020-10-14,1048912.2911051027
2020-10-15,1034766.5929374776
2020-10-16,1042247.4910068946
2020-10-19,1038439.0338079188
2020-10-20,1046736.0298485451
2020-10-21,1043879.6869493132
2020-10-22,1039119.1154505932
2020-10-23,1033814.4786377338
2020-10-26,1019396.747813039
2020-10-28,955061.024416052
2020-10-30,952068.6651882853
2020-11-02,977639.7349528382
2020-11-03,1017900.5681991556
2020-11-05,1040751.3113930112
2020-11-06,1040615.2950644766
2020-11-09,1076115.5568120738
2020-11-10,1128209.8106409237
2020-11-11,1141267.3781802699
2020-11-12,1122089.0758568551
2020-11-16,1172823.1664003562
2020-11-17,1194313.7463088639
2020-11-18,1232534.3346271582
2020-11-19,1229677.9917279263
2020-11-20,1264906.220818454
2020-11-23,1277963.7883578
2020-11-24,1285036.6374416125
2020-11-25,1288028.9966693793
2020-11-26,1264770.2044899191
2020-11-27,1255113.0451639441
2020-11-30,1223285.2242867881
2020-12-01,1214852.211917627
2020-12-02,1221244.979358765
2020-12-03,1184792.603311424
2020-12-04,1210499.6894045116
2020-12-07,1195945.9422512818
2020-12-08,1177719.7542276112
2020-12-09,1185472.6849540982
2020-12-10,1227093.681485764
2020-12-11,1217164.4895027196
2020-12-14,1202338.7096924202
2020-12-15,1228725.8774281822
2020-12-16,1209411.5587762329
2020-12-17,1204650.9872775127
2020-12-18,1199210.3341361184
2020-12-21,1153780.8804054765
2020-12-22,1172143.0847576822
2020-12-23,1170646.9051437988
2020-12-24,1187512.929882121
2020-12-25,1187240.8972250512
2020-12-28,1185608.701282633
2020-12-29,1182752.358383401
2020-12-30,1184112.5216687496
2022-03-24,1385004.0196168525
2022-03-25,1403843.6050703588
2022-03-28,1376353.189561671
2022-03-29,1422683.1905238654
2022-03-30,1488045.0176074586
2022-03-31,1682208.0921793093
2022-04-01,1730268.2591525398
2022-04-04,1706814.8976696031
2022-04-05,1611079.0450589284
2022-04-06,1557251.6580489103
2022-04-07,1570708.504801415
2022-04-08,1549754.2720010865
2022-04-11,1591854.9782696362
2022-04-12,1584549.8328897052
2022-04-13,1561288.7120746619
2022-04-14,1503424.2710388924
2022-04-15,1501501.8643599632
2022-04-18,1479778.668888063
2022-04-19,1480355.3908917417
2022-04-21,1491889.830965317
2022-04-22,1527838.8358612934
2022-04-25,1493812.2376442463
2022-04-27,1530145.7238760083
2022-04-28,1538027.5912596183
2022-04-29,1572630.9114803441
2022-05-04,1523417.3004997561
2022-05-05,1526493.151186043
2022-05-06,1508422.5284041085
2022-05-11,1505538.9183857145
2022-05-12,1441907.2573131574
2022-05-13,1441715.0166452643
2022-05-16,1456517.5480730196
2022-05-17,1517650.0804629684
2022-05-18,1553406.8446910519
2022-05-19,1536489.6659164748
2022-05-20,1477471.780873348
2022-05-23,1411340.9911181831
2022-05-24,1381159.206258994
2022-05-25,1453441.6973867328
2022-05-26,1506115.640389393
2022-05-27,1543794.8112964057
2022-05-30,1480739.8722275274
2022-05-31,1449596.8840288743
2022-06-01,1445559.8300031228
2022-06-02,1417877.1738265422
2022-06-03,1405189.2897456093
2022-06-06,1418069.4144944353
2022-06-07,1409418.584439254
2022-06-08,1433640.9085937617
2022-06-09,1435178.8339369053
2022-06-10,1420760.7838449362
2022-06-14,1428834.8918964388
2022-06-15,1444406.3859957652
2022-06-16,1472665.7641760248
2022-06-17,1478240.7435449194
2022-06-20,1498810.4950094623
2022-06-21,1466129.5814676657
2022-06-22,1451903.7720435893
2022-06-23,1454979.6227298758
2022-06-27,1448251.1993536237
2022-06-28,1468244.2288144876
2022-06-29,1477279.540205455
2022-06-30,1392885.8870004625
2022-07-01,1442483.979316836
2022-07-05,1428450.4105606528
2022-07-06,1421337.5058486147
2022-07-07,1403266.88306668
2022-07-08,1350400.6993961267
2022-07-11,1321949.0805479744
2022-07-12,1282347.5029620326
2022-07-13,1234287.3359888021
2022-07-14,1212948.6218526878
2022-07-15,1270813.0628884574
2022-07-18,1253511.4027780944
2022-07-19,1233326.1326493376
2022-07-20,1268890.6562095282
2022-07-21,1261969.9921653827
2022-07-22,1307338.7897881125
2022-07-25,1294266.4243713936
2022-07-26,1334252.4832931214
2022-07-27,1340788.6660014805
2022-07-28,1323871.4872269037
2022-07-29,1357321.363440272
2022-08-01,1338097.29665098
2022-08-02,1291190.573685107
2022-08-03,1269851.8595489927
2022-08-04,1248128.6640770924
2022-08-05,1240823.5186971615
2022-08-08,1258701.9008112033
2022-08-09,1305993.1051128618
2022-08-10,1305416.3831091833
2022-08-11,1280425.0962831033
2022-08-12,1292728.4990282503
2022-08-15,1291575.0550208925
2022-08-17,1323102.524555332
2022-08-18,1331945.595278406
2022-08-19,1325793.893905833
2022-08-22,1344248.9980235533
2022-08-23,1368855.8035138473
2022-08-24,1377314.3929011358
2022-08-25,1367317.8781707038
2022-08-26,1390002.2769820685
2022-08-29,1412302.1944576476
2022-08-30,1389233.3143104971
2022-08-31,1414993.5638081485
2022-09-01,1436140.0372763698
2022-09-06,1444598.6266636583
2022-09-08,1439600.3692984423
2022-09-12,1458824.4360877343
2022-09-13,1435755.5559405838
2022-09-14,1444790.8673315514
2022-09-16,1380582.4842553155
2022-09-19,1377506.6335690287
2022-09-20,1272350.9882316005
2022-09-21,1201798.6631148986
2022-09-22,1213140.8625205809
2022-09-23,1140858.3713928424
2022-09-26,991679.6131079351
2022-09-27,1026475.173996554
2022-09-28,1011288.1612330133
2022-09-29,984566.7083958972
2022-09-30,1015325.2152587647
2022-10-03,1107024.013843688
2022-10-04,1091068.0384085758
2022-10-05,1088184.4283901819
2022-10-06,1102794.719150044
2022-10-07,1034357.0413801639
2022-10-10,1068383.639597211
2022-10-11,1104717.125828973
2022-10-12,1122787.7486109077
2022-10-13,1148932.479444345
2022-10-14,1151816.089462739
2022-10-17,1205258.995136971
2022-10-18,1174500.4882741035
2022-10-20,1195262.4804065393
2022-10-21,1196992.6464175757
2022-10-24,1205835.7171406501
2022-10-25,1278118.2082683882
2022-10-26,1309837.9184707203
2022-10-27,1322141.3212158673
2022-10-28,1314259.4538322578
2022-10-31,1283885.4283051759
2022-11-01,1277925.9676004953
2022-11-02,1283116.4656336042
2022-11-03,1288114.7229988202
2022-11-07,1371547.1728643482
2022-11-08,1353284.3094145206
2022-11-09,1340404.1846656948
2022-11-11,1372508.3762038127
2022-11-14,1349055.0147208762
2022-11-15,1301187.0884155387
2022-11-16,1316950.8231827584
2022-11-17,1295612.109046644
2022-11-18,1295419.868378751
2022-11-21,1276003.560921566
2022-11-22,1287922.4823309272
2022-11-23,1299456.9224045025
2022-11-24,1287153.5196593557
2022-11-28,1281194.058954675
2022-11-30,1292920.7396961432
2022-12-05,1309068.9557991487
2022-12-06,1291959.5363566787
2022-12-07,1288499.204334606
2022-12-09,1292536.2583603573
2022-12-12,1288883.685670392
2022-12-13,1297342.2750576802
2022-12-15,1261201.0294938113
2022-12-20,1323294.7652232246
2022-12-21,1327331.8192489762
2022-12-22,1325409.412570047
2022-12-23,1320026.6738690455
2022-12-26,1355014.4754255568
2022-12-27,1366741.156167025
2022-12-28,1365395.4714917745
2022-12-29,1382697.1316021376
2022-12-30,1404997.0490777164
2023-01-12,1407018.8398313392
2023-01-13,1410253.7050371359
2023-01-16,1411264.6004139471
2023-01-17,1429258.5381211906
2023-01-18,1417936.5099009029
2023-01-19,1435526.0894574213
2023-01-20,1448667.7293559697
2023-01-23,1434515.1940806098
2023-01-24,1447859.0130545204
2023-01-25,1441995.8198690144
2023-01-26,1454935.2806922004
2023-01-27,1447050.2967530715
2023-01-30,1444219.7896979996
2023-01-31,1431684.6870255377
2023-02-01,1422586.6286342354
2023-02-02,1426225.8519907563
2023-02-03,1427236.7473675676
2023-02-06,1406007.944454528
2023-02-07,1373052.7551704757
2023-02-08,1394888.0953096023
2023-02-09,1393472.8417820665
2023-02-10,1390237.9765762698
2023-02-13,1396707.706987863
2023-02-14,1417734.3308255405
2023-02-15,1436334.8057588702
2023-02-16,1424406.2403124957
2023-02-17,1414095.1074690192
2023-02-21,1383566.0670893146
2023-02-22,1379118.1274313442
2023-02-24,1384374.7833907637
2023-02-27,1362943.8014023616
2023-02-28,1360315.4734226519
2023-03-01,1348184.728900915
2023-03-02,1373861.4714719248
2023-03-03,1358698.0408197537
2023-03-06,1332212.5819472945
2023-03-07,1336458.3425299025
2023-03-09,1337671.4169820761
2023-03-10,1329988.6121183094
2023-03-13,1339693.2077356991
2023-03-14,1335447.447153091
2023-03-15,1362135.0851009125
2023-03-16,1357080.6082168552
2023-03-17,1332819.1191733812
2023-03-20,1283487.4247849842
2023-03-21,1306131.4812255597
2023-03-22,1291170.229648751
2023-03-23,1295415.990231359
2023-03-24,1284093.9620110712
2023-03-27,1259832.472967597
2023-03-28,1266908.740605277
2023-03-29,1250936.5936516565
2023-03-30,1248106.0865965846
2023-03-31,1269334.8895096243
2023-04-03,1228899.0744371677
2023-04-04,1232538.2977936887
2023-04-05,1233751.3722458626
2023-04-06,1233347.0140951378
2023-04-07,1225664.2092313713
2023-04-10,1218385.7625183288
2023-04-11,1239210.207280644
2023-04-13,1232133.9396429642
2023-04-14,1222833.7021762992
2023-04-17,1208883.3459763015
2023-04-18,1204233.227242969
2023-04-19,1207872.4505994902
2023-04-20,1206255.017996592
2023-04-21,1197156.9596052892
2023-04-24,1190485.050118334
2023-04-25,1206457.1970719541
2023-04-26,1209287.7041270263
2023-04-27,1199178.7503589122
2023-04-28,1217172.6880661552
2023-05-03,1281061.2758806366
2023-05-04,1273176.2919415077
2023-05-05,1278432.9479009272
2023-05-08,1268526.1732081752
2023-05-10,1224046.7766284728
2023-05-11,1225866.3883067335
2023-05-12,1196348.24330384
2023-05-15,1160360.3678893535
2023-05-16,1148633.981518341
2023-05-17,1132257.4764139962
2023-05-18,1135087.983469068
2023-05-19,1136907.595147329
2023-05-22,1093034.7357937132
2023-05-23,1091821.6613415396
2023-05-24,1046533.5484603881
2023-05-25,1070188.5002777753
2023-05-26,1059068.6511328495
2023-05-29,1028539.6107531448
2023-05-30,1052598.9207212566
2023-05-31,989519.049208224
2023-06-01,983858.0350980802
2023-06-02,953733.3528690999
2023-06-05,955148.6063966359
2023-06-06,940996.071121276
2023-06-07,950094.1295125787
2023-06-08,956968.2180748966
2023-06-09,935335.0570111321
2023-06-13,869222.4993676655
2023-06-14,875085.6925531718
2023-06-15,861539.6945038988
2023-06-16,866998.5295386805
2023-06-19,844961.0103241914
2023-06-20,854867.7850169434
2023-06-21,863157.127106797
2023-06-22,887014.2579995465
2023-06-23,918958.5519067871
2023-06-26,891260.0185821545
2023-06-27,885396.8253966481
2023-06-28,880544.5275879534
2023-06-29,860124.4409763628
2023-06-30,859113.5455995512
2023-07-03,876500.9460807076
2023-07-04,895303.6000894001
2023-07-05,893281.8093357773
2023-07-06,881757.602040127
2023-07-07,858911.3665241891
2023-07-10,878927.094985055
2023-07-11,873468.2599502734
2023-07-12,840108.7125154966
2023-07-13,834649.8774807152
2023-07-14,837682.5636111493
2023-07-17,831010.6541241939
2023-07-18,827573.6098430352
2023-07-19,844556.652173467
2023-07-20,888429.5115270824
2023-07-21,855676.5013183926
2023-07-24,862146.2317299856
2023-07-25,831617.1913502809
2023-07-26,840715.2497415836
2023-07-27,813016.7164169508
2023-07-28,785116.0040169556
2023-07-31,752362.9938082657
2023-08-01,720216.5208256625
2023-08-02,694944.1364053771
2023-08-03,679780.7057532058
2023-08-04,698987.7179126227
2023-08-07,688272.2269184218
2023-08-08,674928.4079445113
2023-08-09,653497.425956109
2023-08-10,645410.2629416176
2023-08-11,589608.8381416276
2023-08-14,627011.96708365
2023-08-15,600526.508211191
2023-08-16,654508.3213329205
2023-08-17,608007.1339995953
2023-08-18,592843.7033474239
2023-08-21,595876.3894778582
2023-08-22,587587.0473880047
2023-08-23,648240.7699966897
2023-08-24,626809.7880082879
2023-08-25,630651.190440171
2023-08-28,603559.1943416252
2023-08-29,552003.530124243
2023-08-30,557664.5442343869
2023-08-31,560697.230364821
2023-09-01,548566.4858430842
2023-09-04,515813.47563439416
2023-09-05,486901.86785758764
2023-09-06,469110.10922570684
2023-09-07,526528.966628595
2023-09-08,553418.7836517787
2023-09-11,589204.4799909029
2023-09-12,537042.2785474339
2023-09-13,564740.8118720667
2023-09-14,560090.6931387343
2023-09-15,533807.4133416375
2023-09-18,556855.8279329377
2023-09-19,609826.7456778559
2023-09-20,669065.2147590049
2023-09-21,755395.6799386999
2023-09-22,731538.5490459506
2023-09-25,704244.3738720425
2023-09-26,715566.40209233
2023-09-27,666639.0658546573
2023-09-28,643388.4721879949
2023-09-29,638131.8162285757
2023-10-02,643995.0094140819
2023-10-03,630449.0113648089
2023-10-04,650464.7398256748
2023-10-05,647432.0536952405
2023-10-06,649453.8444488633
2023-10-09,575456.3028662677
2023-10-11,624585.8181793025
2023-10-12,601537.4035880024
2023-10-13,537648.8157735206
2023-10-16,510152.4615242503
2023-10-17,492360.70289236936
