time,equity
2017-06-30,1035037.456
2017-07-03,1038483.4
2017-07-04,1045173.846
2017-07-05,1049046.247
2017-07-06,1041708.6149999999
2017-07-07,1029911.4
2017-07-10,1029917.8289999999
2017-07-11,1018559.929
2017-07-12,1022170.8839999998
2017-07-13,1016196.2
2017-07-14,1044738.817
2017-07-17,1041378.5929999999
2017-07-18,1042769.4
2017-07-19,1043412.2999999999
2017-07-20,1050269.9
2017-07-21,1053452.2550000001
2017-07-24,1043847.3290000001
2017-07-25,1048984.1
2017-07-26,1051127.1
2017-07-27,1049614.142
2017-07-28,1052841.5
2017-07-31,1048180.4749999999
2017-08-01,1046412.5
2017-08-02,1041269.2999999999
2017-08-03,1045769.6000000001
2017-08-04,1038697.7000000002
2017-08-07,1038269.1
2017-08-08,1039340.6000000001
2017-08-09,1021982.3000000002
2017-08-11,964549.9
2017-08-14,962406.9
2017-08-15,961978.3
2017-08-16,961532.3
2017-08-17,968891.3
2017-08-18,965992.3
2017-08-21,959302.3
2017-08-23,963762.3
2017-08-24,967330.3000000002
2017-08-28,962870.3000000002
2017-08-29,1009031.2999999999
2017-08-30,1027763.3000000002
2017-08-31,1014383.2999999999
2017-09-01,1027986.3
2017-09-04,1048502.3
2017-09-05,1043150.3000000002
2017-09-06,1037798.2999999999
2017-09-07,1040920.3000000003
2017-09-08,1058983.3
2017-09-11,1065896.3
2017-09-12,1046941.3
2017-09-13,1044042.3
2017-09-14,1032446.3000000002
2017-09-15,1025979.3000000002
2017-09-18,1033115.3000000002
2017-09-19,1032892.3
2017-09-20,1032669.3
2017-09-21,1026202.3
2017-09-22,992752.3
2017-09-25,989407.3
2017-09-26,973128.3
2017-09-27,991637.3
2017-09-28,990076.3
2017-10-02,1008362.3000000002
2017-10-03,1009700.3000000002
2017-10-04,1013937.3
2017-10-05,1021296.3000000002
2017-10-06,1013491.3
2017-10-09,1022857.3
2017-10-10,1025533.2999999999
2017-10-11,1023972.3
2017-10-12,1030662.3000000002
2017-10-13,1031777.3000000002
2017-10-16,1041143.3000000002
2017-10-17,1038690.3
2017-10-18,1067457.3
2017-10-19,1054746.3
2017-10-20,1067234.3
2017-10-23,1049171.3
2017-10-24,1057422.3
2017-10-26,1027317.3
2017-10-27,1042035.3000000002
2017-10-30,1046049.2999999999
2017-10-31,1071694.3
2017-11-01,1074370.3
2017-11-03,1077492.3
2017-11-07,1075931.3
2017-11-09,1099792.3
2017-11-10,1102691.3
2017-11-13,1114064.3
2017-11-14,1155988.3000000003
2017-11-15,1133911.3
2017-11-16,1128782.3
2017-11-17,1131012.3
2017-11-21,1139932.3
2017-11-22,1125660.3
2017-11-23,1122092.3
2017-11-24,1117632.3
2017-11-27,1126552.3
2017-11-28,1127667.3
2017-11-30,1095778.3
2017-12-01,1097562.3
2017-12-04,1085966.3
2017-12-05,1047833.2999999999
2017-12-06,1074147.3
2017-12-07,1066342.3
2017-12-08,1051624.3
2017-12-11,1044488.3
2017-12-12,1041366.2999999999
2017-12-13,957295.3000000002
2017-12-14,906228.3000000002
2017-12-15,873893.3000000002
2017-12-18,868318.3000000002
2017-12-19,878799.3000000002
2017-12-20,890172.3000000003
2017-12-21,918939.3000000002
2017-12-22,926744.3000000002
2017-12-25,941239.3000000002
2017-12-26,934326.3000000003
2017-12-27,930758.3000000002
2017-12-28,931873.3000000002
2017-12-29,889503.3000000002
2018-02-14,873083.1580323303
2018-02-15,868420.6485847202
2018-02-16,865785.3171578102
2018-02-19,867001.6239702302
2018-02-20,868623.3663867902
2018-02-21,852405.9422211902
2018-02-22,862339.1145226202
2018-02-26,866596.1883660902
2018-02-27,856663.0160646602
2018-02-28,836796.6714618001
2018-03-01,824633.6033376001
2018-03-02,834091.3361251801
2018-03-05,824983.88973714
2018-03-06,824108.1737382901
2018-03-07,819554.4505442701
2018-03-09,831464.18812863
2018-03-12,846176.2169093101
2018-03-13,863865.6800860801
2018-03-14,854933.3768978101
2018-03-15,847752.5057072401
2018-03-16,837594.2001205801
2018-03-20,820079.8801435801
2018-03-21,801689.8441677301
2018-03-22,782424.0921930302
2018-03-23,779271.51459717
2018-03-26,769813.7818095901
2018-03-27,758779.7602240801
2018-03-28,796435.5481746302
2018-03-29,781723.5193939501
2018-03-30,792056.9681803801
2018-04-02,768762.9226109701
2018-04-03,791006.1089817601
2018-04-04,784175.5241907302
2018-04-05,788028.67458567
2018-04-06,763858.9130174101
2018-04-09,624094.6396009502
2018-04-10,608498.9782420502
2018-04-11,619889.0679985501
2018-04-12,617435.8178971502
2018-04-13,626022.1932520502
2018-04-16,627599.2826029501
2018-04-17,607272.3531913502
2018-04-18,596583.1920352501
2018-04-19,586594.9594795501
2018-04-20,583966.4772280501
2018-04-23,564690.9407170501
2018-04-24,563639.54781645
2018-04-25,556455.0296623502
2018-04-26,561186.2977150502
2018-04-27,558207.3511633502
2018-04-28,556630.26181245
2018-04-30,548043.8864575501
2018-05-02,573452.5482220501
2018-05-03,571174.53027075
2018-05-04,555053.1724615501
2018-05-07,551373.2973094501
2018-05-08,557681.6547130501
2018-05-11,570298.36952025
2018-05-14,567319.4229685501
2018-05-15,593253.7811833501
2018-05-16,597985.0492360501
2018-05-17,601840.1565382502
2018-05-18,594480.40623405
2018-05-21,592903.3168831501
2018-05-22,593078.5490332501
2018-05-23,597634.5849358502
2018-05-25,594830.8705342502
2018-05-28,584842.63797855
2018-05-29,590099.6024815502
2018-05-30,595356.5669845501
2018-05-31,590975.7632320501
2018-06-01,582214.1557270502
2018-06-06,562763.3870659502
2018-06-07,557506.42256295
2018-06-09,580461.8342260501
2018-06-11,576957.1912240501
2018-06-13,574328.7089725501
2018-06-14,564165.24426675
2018-06-15,550847.6008591502
2018-06-18,569947.9052200501
2018-06-19,566443.2622180501
2018-06-20,557155.9582627501
2018-06-21,581162.7628264502
2018-06-22,569422.2087697502
2018-06-26,565742.3336176502
2018-06-27,568195.5837190502
2018-06-28,528242.65349625
2018-06-29,511069.9027864501
2018-07-02,517378.2601900501
2018-07-03,525614.1712447501
2018-07-04,524212.3140439501
2018-07-05,513523.1528878501
2018-07-06,514574.54578845005
2018-07-09,498803.65227945003
2018-07-10,508616.6526850501
2018-07-11,507565.25978445006
2018-07-12,515801.1708391502
2018-07-13,501607.3666810501
2018-07-16,512121.29568705015
2018-07-17,523160.9211433502
2018-07-18,514048.8493381502
2018-07-19,521058.13534215017
2018-07-20,533674.8501493502
2018-07-23,522284.76039285015
2018-07-24,495999.9378778501
2018-07-25,483908.9195209501
2018-07-26,470591.27611335006
2018-07-27,463406.75795925
2018-07-30,474271.1512654501
2018-07-31,464983.84731015016
2018-08-01,484960.31242155004
2018-08-02,469715.11536285013
2018-08-03,484259.38382115023
2018-08-06,472694.0619145501
2018-08-07,463056.29365905013
2018-08-08,480053.81221875007
2018-08-09,468313.2581620501
2018-08-10,509668.0455856502
2018-08-13,518254.4209405501
2018-08-15,521583.83179245004
2018-08-16,526840.7962954502
2018-08-17,537529.95745155
2018-08-20,510719.4384862501
2018-08-21,513873.61718805006
2018-08-22,500205.50948025007
2018-08-23,502483.5274315501
2018-08-24,478301.49071775004
2018-08-27,477425.32996725006
2018-08-28,488114.4911233501
2018-08-29,504936.7775329501
2018-08-31,481806.1337197501
2018-09-03,481145.41066851007
2018-09-04,479273.36202333006
2018-09-05,472556.01100239006
2018-09-06,480484.6876172701
2018-09-07,474648.3006646501
2018-09-10,477731.67490377004
2018-09-12,473657.21608779003
2018-09-13,466389.2625241501
2018-09-14,456698.6577726301
2018-09-17,452293.83743103006
2018-09-18,452844.43997373007
2018-09-19,450531.90929439006
2018-09-20,448990.22217483004
2018-09-21,454165.88607621007
2018-09-24,447338.41454673006
2018-09-25,448109.25810651
2018-09-26,448659.86064921005
2018-09-27,443594.3172563701
2018-09-28,439850.2199660101
2018-10-01,444034.79929053003
2018-10-02,437978.17132083006
2018-10-03,434123.9535219301
2018-10-04,435225.15860733006
2018-10-05,437427.56877813005
2018-10-08,437207.3277610501
2018-10-09,438528.7738635301
2018-10-10,441832.3891197301
2018-10-11,429498.8921632501
2018-10-12,427516.7230095301
2018-10-15,431481.0613169701
2018-10-16,419147.56436049
2018-10-17,415403.46707013005
2018-10-18,419367.8053775701
2018-10-19,420909.49249713006
2018-10-22,430489.97674011
2018-10-23,427626.84351807006
2018-10-24,435775.76115003007
2018-10-26,438859.1353891501
2018-10-29,431921.54335113004
2018-10-30,443043.7147136701
2018-11-01,437592.74954094004
2018-11-02,433573.35097923
2018-11-06,430379.85623157007
2018-11-07,426745.87944975006
2018-11-08,425314.31283873005
2018-11-09,414742.74401889
2018-11-12,417605.87724093004
2018-11-13,416979.1332157501
2018-11-14,424355.4282813301
2018-11-15,417557.66616207006
2018-11-16,414231.1017207301
2018-11-19,432069.20089893
2018-11-20,429176.53616733005
2018-11-21,438818.7519393301
2018-11-22,452221.43186241004
2018-11-23,456367.5846443701
2018-11-26,458296.02779877
2018-11-27,453282.07559733
2018-11-28,452173.22078355006
2018-11-29,453667.76422821
2018-11-30,465575.9007066301
2018-12-03,452848.1758875901
2018-12-04,454728.40796313004
2018-12-05,460995.84821493004
2018-12-06,460513.7374263301
2018-12-07,467504.34386103007
2018-12-10,484571.06577747
2018-12-11,470011.31996175006
2018-12-12,470445.2196714901
2018-12-13,482112.30075561
2018-12-14,481389.1345727101
2018-12-18,487319.09727249015
2018-12-19,499130.81159319007
2018-12-20,498311.2232525701
2018-12-21,511135.37022933003
2018-12-25,503325.17545401
2018-12-26,501493.15445733006
2018-12-27,510990.7369927501
2018-12-28,520006.2087395701
2018-12-29,520681.1638436101
2021-04-23,506479.8454403576
2021-04-26,498008.88358578586
2021-04-27,487278.998569995
2021-04-28,484156.3694941921
2021-04-29,469240.8327384953
2021-04-30,463809.45131409337
2021-05-04,467812.3960336067
2021-05-10,471458.72622400353
2021-05-11,472467.2856383686
2021-05-12,463266.12051962264
2021-05-13,462164.46331316227
2021-05-14,464693.6199984163
2021-05-17,476144.64842613053
2021-05-18,489659.3445786225
2021-05-19,487347.4160749241
2021-05-20,488340.4591906066
2021-05-21,487300.8671788764
2021-05-24,489147.30672209867
2021-05-25,491986.7893810034
2021-05-26,497029.5864528288
2021-05-27,496564.0974923526
2021-05-28,494826.2720399081
2021-05-31,492017.82197836845
2021-06-01,499729.4224235907
2021-06-02,499869.06911173346
2021-06-03,496657.19528444787
2021-06-04,483716.60218320985
2021-06-07,471831.11739238456
2021-06-08,471738.01960028923
2021-06-09,468696.8250585115
2021-06-10,466400.4128534957
2021-06-11,463762.6420774639
2021-06-14,458983.62208324164
2021-06-15,460193.8933804798
2021-06-16,454778.70514027344
2021-06-17,448556.66936857515
2021-06-18,450558.27189862274
2021-06-21,456423.43280062266
2021-06-22,457944.03007151163
2021-06-23,457245.7966307973
2021-06-24,447036.0720976862
2021-06-25,444832.7576847657
2021-06-28,445608.57261889265
2021-06-29,433536.89224387676
2021-06-30,442070.85651927354
2021-07-01,438564.1730170196
2021-07-02,443203.546323099
2021-07-05,440643.35704047995
2021-07-06,440969.1993128133
2021-07-07,450899.63046963856
2021-07-08,451628.89650771796
2021-07-09,440488.19405365456
2021-07-12,440255.4495734165
2021-07-13,444491.3991137498
2021-07-14,443125.96482968633
2021-07-15,447005.0395003212
2021-07-16,436329.82600673387
2021-11-26,430941.68715298927
2021-11-29,424339.3198251613
2021-11-30,430197.9722126132
2021-12-01,423823.27272367594
2021-12-02,418237.8217428927
2022-04-06,416318.94661673624
2022-04-07,432567.48599144764
2022-04-08,422075.5719952054
2022-04-11,444962.80031444173
2022-04-12,445488.9434941943
2022-04-13,434919.6555009296
2022-04-14,413688.2307179735
2022-04-15,430246.26608077466
2022-04-18,424056.34631897975
2022-04-19,422508.86637853115
2022-04-20,428636.8869427079
2022-04-21,422261.2695880593
2022-04-22,414771.4666762876
2022-04-25,395861.26180400443
2022-04-26,402546.3751467428
2022-04-27,406415.0749978646
2022-04-28,410500.42204064917
2022-04-29,421889.8744023516
2022-05-04,417804.527359567
2022-05-05,421425.630420217
2022-05-06,417402.18257505033
2022-05-11,405486.58703359537
2022-05-12,394870.8746421173
2022-05-13,379798.4200221469
2022-12-06,376510.00423680234
2022-12-07,380104.31916496967
2022-12-08,377529.6680462115
2022-12-09,378472.857069915
2022-12-12,378345.3990937388
2022-12-13,389587.192592475
2022-12-14,394660.0200442856
2022-12-15,380639.6426649095
2022-12-16,383826.0920693131
2022-12-19,382704.46187896305
2022-12-20,397973.92742486537
2022-12-21,400523.0869483883
2022-12-22,395807.1418298709
2022-12-23,399019.0828295098
2022-12-26,398279.82656768814
2022-12-27,400981.9356626225
2022-12-28,396291.48213934025
2022-12-29,394456.0872824037
2022-12-30,392314.79328264453
2023-01-16,400092.0417446797
2023-01-17,395279.86925879546
2023-01-18,396543.6721338762
2023-01-19,397005.44626130955
2023-01-20,397491.52429018676
2023-01-23,399897.6105331288
2023-01-24,410153.85694243765
2023-01-25,416691.60643083596
2023-01-26,426243.03969827294
2023-01-27,426340.2553040483
2023-01-30,449890.7358031485
2023-01-31,460851.7953543292
2023-02-01,472614.88365315745
2023-02-02,459442.16907058534
2023-02-03,449672.0006901537
2023-02-06,454241.13416159945
2023-02-07,443037.03559597995
2023-02-08,448238.07050496613
2023-02-09,444398.05407683615
2023-02-10,443620.3292306327
2023-02-13,441505.8898050168
2023-02-14,434287.63107619045
2023-02-15,407237.38876917446
2023-02-16,409764.9945193359
2023-02-17,421430.86721238866
2023-02-20,433850.160850201
2023-02-21,435843.08076859755
2023-02-22,425125.0602318553
2023-02-24,427312.41136180266
2023-02-27,431687.11362169747
2023-02-28,427336.7152632467
2023-03-01,434652.18959784834
2023-03-02,429645.58590041334
2023-03-03,435478.52224693965
2023-03-06,437787.3928841064
2023-03-07,433704.3374415379
2023-03-09,432391.9267635694
2023-03-10,436450.678304694
2023-03-13,456817.3477146486
2023-03-14,449258.8343656081
2023-03-15,450668.46064935206
2023-03-16,448310.9822092976
2023-03-17,457643.6803637398
2023-03-20,458008.2388853977
2023-03-21,452685.68446919235
2023-03-22,461337.87338320643
2023-03-24,460705.9719456661
2023-03-27,457473.5530536328
2023-03-29,458397.10130849946
2023-03-30,459685.208085024
2023-03-31,459077.61054892745
2023-04-03,466781.947306631
2023-04-04,472857.922667596
2023-04-05,471594.11979251524
2023-04-06,466271.56537631
2023-04-10,470014.36619866436
2023-04-11,467705.4955614977
2023-04-12,470330.31691743457
2023-04-13,480537.9555238557
2023-04-14,478204.78098524513
2023-04-17,503432.2306839717
2023-04-18,506713.2573788928
2023-04-19,495825.10953204357
2023-04-20,506202.8754485717
2023-04-21,504817.5530662717
2023-04-24,512473.2820210876
2023-04-25,512619.1054297507
2023-04-27,514709.2409539226
2023-04-28,505862.6208283577
2023-05-02,508584.65779006993
2023-05-03,501755.26148434536
2023-05-04,514174.55512215773
2023-05-05,509265.1670304981
2023-05-08,510869.2245257928
2023-05-10,522316.3621058508
2023-05-11,507588.19783087174
2023-05-12,508293.0109727436
2023-05-15,511039.3518358998
2023-05-16,511136.56744167523
2023-05-17,508001.36415541737
2023-05-18,502630.20193632436
2023-05-19,494731.4339670699
2023-05-22,483989.10952888377
2023-05-23,488801.28201476805
2023-05-24,492446.867231347
2023-05-25,488849.8898176558
2023-05-26,496019.54074359435
2023-05-29,523798.9000939262
2023-05-30,511112.2635402314
2023-05-31,515098.1033770244
2023-06-01,516483.4257593244
2023-06-02,512959.36004996474
2023-06-05,495071.68858728395
2023-06-06,500199.81179193826
2023-06-07,501536.5263713506
2023-06-08,502605.89803488046
2023-06-09,501439.31076557515
2023-06-13,503626.66189552256
2023-06-14,505425.1506023682
2023-06-15,508098.5797611927
2023-06-16,518840.9041993788
2023-06-19,517771.532535849
2023-06-20,533860.7152916843
2023-06-21,548102.801537786
2023-06-22,542196.9534869281
2023-06-23,527322.9658032858
2023-06-26,524892.5756588998
2023-06-27,528805.5037913613
2023-06-28,528076.3867480456
2023-06-29,525014.0951661192
2023-06-30,525305.7419834456
2023-07-03,521076.86313221394
2023-07-04,521222.68654087704
2023-07-05,527395.8775076176
2023-07-06,524139.1547141403
2023-07-07,520858.12801921915
2023-07-10,532864.255332486
2023-07-11,522972.5674448349
2023-07-12,523847.507896814
2023-07-13,521611.5489639788
2023-07-14,526229.2902383122
2023-07-17,542221.257388372
2023-07-18,554810.6783362913
2023-07-19,556123.0890142597
2023-07-20,560181.8405553844
2023-07-21,561372.7317261335
2023-07-24,560327.6639640476
2023-07-25,566087.6886062423
2023-07-26,564726.6701253861
2023-07-27,566889.7173538897
2023-07-28,568129.2163275266
2023-07-31,578191.0315252845
2023-08-01,572989.9966162984
2023-08-02,573694.8097581705
2023-08-03,574715.5736188126
2023-08-04,565091.228647044
2023-08-07,565917.5612961353
2023-08-08,559355.5079062933
2023-08-09,559404.1157091808
2023-08-10,568736.8138636231
2023-08-11,567788.9617073125
2023-08-14,557727.1465095546
2023-08-16,547884.0664247914
2023-08-17,550241.5448648458
2023-08-18,563414.2594474178
2023-08-21,558723.6064687528
2023-08-22,555248.1485622809
2023-08-23,554494.7276175212
2023-08-24,557581.3231008913
2023-08-25,556949.421663351
2023-08-28,571191.5079094529
2023-08-29,567594.5304957617
2023-08-30,567424.4031856545
2023-08-31,567448.7070870984
2023-09-01,574885.7009289197
2023-09-04,586989.0438479618
2023-09-05,585239.1629440039
2023-09-06,576489.7584242143
2023-09-07,566598.0705365633
2023-09-08,553741.3066727616
2023-09-11,554057.2573915317
2023-09-13,558577.7830600897
2023-09-14,557022.3333676826
2023-09-15,563681.6023633002
2023-09-18,566039.0808033546
2023-09-19,551942.8179659159
2023-09-20,555175.2368579492
2023-09-21,542658.7276143614
2023-09-22,542561.5120085861
2023-09-25,536388.3210418456
2023-09-26,539402.0048208842
2023-09-27,545672.4113934
2023-09-28,546352.9206338282
2023-09-29,555150.9329565053
2023-10-02,543630.8836721157
2023-10-03,554081.5612929756
2023-10-04,552817.7584178948
2023-10-05,552453.1998962369
2023-10-06,558480.5674543142
2023-10-09,565309.9637600388
2023-10-10,562515.0150939949
2023-10-11,557046.6372691265
2023-10-12,559792.9781322826
2023-10-13,568177.8241304143
2023-10-16,569611.754315602
2023-10-17,576125.1999025565
2023-10-18,579965.2163306862
2023-10-19,577972.2964122898
2023-10-20,575128.7399433582
2023-10-23,573573.2902509512
2023-10-24,571726.1937412178
2023-10-25,571580.3703325547
2023-10-26,562879.5736156529
2023-10-27,570122.136245923
2023-10-30,566427.9432264564
2023-10-31,550533.191682172
2023-11-01,557800.0582138861
2023-11-02,554300.2964059704
2023-11-03,554932.1978435107
2023-11-06,552501.8076991247
2023-11-07,551918.514064472
2023-11-08,549147.8692998721
2023-11-09,548710.3990738825
2023-11-10,543533.6680663405
2023-11-13,547276.4688886948
2023-11-14,549828.3785403001
2023-11-15,547616.7235089088
2023-11-16,544894.6865471966
2023-11-17,545526.5879847369
2023-11-20,544991.9021529721
2023-11-21,551286.6126269316
2023-11-22,550047.1136532947
2023-11-23,551335.2204298194
2023-11-24,544797.4709414211
2023-11-27,534905.7830537702
2023-11-28,544311.392912544
2023-11-29,538697.1916790124
2023-12-01,533447.5489671386
2023-12-04,520736.60851199983
2023-12-05,522802.44013472804
2023-12-06,513032.2717542964
2023-12-07,515486.9658001262
2023-12-08,510917.8323286805
2024-02-08,500253.6487816169
2024-02-09,500925.7611900453
2024-02-12,498416.54153191263
2024-02-13,497027.50922116067
2024-02-14,493398.1022156474
2024-02-15,495145.5944775612
2024-02-16,486542.55564967793
2024-02-19,490194.3664021388
2024-02-20,481591.3275742555
2024-03-05,472183.0566967306
2024-03-06,488237.346737187
2024-03-07,486181.234558655
2024-03-11,487801.2017296197
2024-03-12,483834.3590417448
2024-03-13,493138.7858698489
2024-03-14,488258.1155470711
2024-03-15,488569.6476953336
2024-03-18,484955.87477548956
2024-03-19,479182.1456276929
2024-03-20,488548.87888544943
2024-03-21,484665.1114371112
2024-03-22,473865.3302973476
2024-03-25,476980.6517799717
2024-03-26,480822.8816085415
2024-03-27,478725.2318102413
2024-03-28,486762.7612354116
2024-03-29,497915.61214320594
2024-04-01,517230.6053354756
2024-04-02,540076.2962080525
2024-04-03,553098.3400054213
2024-04-04,544437.7462837263
2024-04-05,555175.2209938375
2024-04-08,558975.9132026389
2024-04-09,578290.9063949084
2024-04-10,569588.775053445
2024-04-11,588176.8598997691
2024-04-12,604978.8270960553
2024-04-15,605269.5904344335
2024-04-16,601095.0596477172
2024-04-17,587034.5753561402
2024-04-18,591375.2566219298
2024-04-19,592143.7025876438
2024-04-22,575840.1868285774
2024-04-23,564998.8680690456
2024-04-24,552994.4959560005
2024-04-25,564666.567110899
2024-04-26,572662.558916301
2024-04-27,569671.8502929817
2024-04-29,564064.2716242584
2024-04-30,549463.7982756932
2024-05-02,552579.1197583174
2024-05-03,548487.6642111377
2024-05-06,566452.6847609368
2024-05-07,561468.1703887383
2024-05-08,560388.1922747619
2024-05-10,577875.5301972253
2024-05-13,579537.0349879581
2024-05-14,577667.8420983837
2024-05-15,595529.018598762
2024-05-16,588675.311336989
2024-05-17,596380.5398040126
2024-05-20,602299.6506209985
2024-05-21,601011.9844081806
2024-05-22,578103.987105951
2024-05-23,579059.3523606224
2024-05-24,572060.2634296602
2024-05-27,555486.7531420998
2024-05-28,543606.99388836
2024-05-29,532142.6108323031
2024-05-30,521799.7435099909
2024-05-31,510169.2099748609
2024-06-03,521654.36184080184
2024-06-04,511809.94595570967
2024-06-05,517645.9815331588
2024-06-06,523398.94187107135
2024-06-07,513803.751704589
2024-06-10,502671.6696066788
2024-06-11,500719.4014775677
2024-06-13,499764.0362228963
2024-06-14,512308.3973929294
2024-06-17,501778.6107816599
2024-06-18,492785.7161018183
2024-06-19,470833.08405426017
2024-06-20,494301.839223362
2024-06-21,492702.64086228155
2024-06-24,486991.2181441374
2024-06-25,488528.11007556535
2024-06-26,494052.61350475205
2024-06-27,503066.2769944779
2024-06-28,502609.3631770263
2024-07-01,506223.13609687035
2024-07-02,518061.35773084196
2024-07-03,513097.6121685275
2024-07-04,504353.94320729584
2024-07-05,515839.0950732368
2024-07-08,507157.7325416576
2024-07-09,493969.53826521535
2024-07-10,473969.1743467684
2024-07-12,510999.9623702273
2024-07-15,496835.63402922964
2024-07-16,520948.22230474034
2024-07-17,531831.0786840407
2024-07-18,529504.9719770146
2024-07-19,528154.9993345442
2024-07-22,536254.835189367
2024-07-23,541239.3495615656
2024-07-24,538394.0226074356
2024-07-25,529816.504125277
2024-07-26,523689.70520944963
2024-07-29,510293.8228341658
2024-07-30,528653.450771764
2024-07-31,537147.8940143859
2024-08-01,533845.6532428043
2024-08-02,523752.01163910213
2024-08-05,510875.34951092233
2024-08-06,514281.4343319247
2024-08-07,512079.94048420363
2024-08-08,513845.2893243573
2024-08-09,511207.65046906896
2024-08-12,528923.4453002582
2024-08-13,533118.7448968586
2024-08-14,522298.19494721084
2024-08-15,523108.1785326931
2024-08-16,528217.3057641967
2024-08-19,527739.623136861
2024-08-20,539474.0007214119
2024-08-21,539536.3071510644
2024-08-22,524063.5437873645
2024-08-23,529484.2031671305
2024-08-26,537957.8775998681
2024-08-27,538103.2592690573
2024-08-28,523191.2537722296
2024-08-29,518663.6532174827
2024-08-30,498538.6764397308
2024-09-02,479389.8337265345
2024-09-03,478476.0060916314
2024-09-04,494509.52732220356
2024-09-05,498414.0635804258
2024-09-09,521218.21683323436
2024-09-10,518518.2715482935
2024-09-11,517064.4548564022
2024-09-12,525828.8926275182
2024-09-13,533201.8201363953
2024-09-16,551416.0664048044
2024-09-17,547469.9925268138
2024-09-18,542090.8707668161
2024-09-19,549837.6368536082
2024-09-20,561260.4822898967
2024-09-23,566244.9966620952
2024-09-24,571125.666984873
2024-09-25,558415.1553357666
2024-09-26,562008.1594457263
2024-09-27,556587.5000659605
2024-09-30,547947.6751541496
2024-10-01,562465.073263178
2024-10-02,557501.3277008635
2024-10-03,558685.1498642606
2024-10-04,557646.7093700526
2024-10-07,555009.0705147642
2024-10-08,552059.8995112132
2024-10-09,540886.2797935349
2024-10-10,541260.1183714496
2024-10-11,550855.3085379321
2024-10-14,553700.6354920621
2024-10-15,561177.40705036
2024-10-16,561385.0951492016
2024-10-17,561945.8530160739
2024-10-18,566701.9104795466
2024-10-21,604646.5261379087
2024-10-22,606619.563076904
2024-10-23,602382.7258605352
2024-10-24,615467.0760875564
2024-10-25,606287.2621187574
2024-10-28,596775.1471918117
2024-10-29,603961.1554117313
2024-10-30,614823.2429811475
2024-10-31,611334.0829206083
2024-11-01,629963.7053867007
2024-11-02,631002.1458809088
2024-11-05,632788.2635309467
2024-11-06,611458.6957799133
2024-11-07,616920.8927794477
2024-11-08,612600.9803235421
2024-11-11,592330.6218766012
2024-11-12,596982.8352906533
2024-11-13,587948.4029910433
2024-11-14,587574.5644131283
2024-11-15,596795.9160016958
2024-11-18,605331.8968640859
2024-11-19,598976.6410395327
2024-11-20,598602.8024616177
2024-11-21,599101.2538988376
2024-11-22,613265.5822398354
2024-11-25,602922.7149175232
2024-11-26,589090.6875346722
2024-11-27,594386.7340551332
2024-11-28,590066.8215992276
2024-11-29,586785.3496375304
2024-12-02,599475.0924767526
2024-12-03,602901.9461076391
2024-12-04,592413.697116138
2024-12-05,594864.4166824688
2024-12-06,595030.5671615421
2024-12-09,614802.4741712633
2024-12-10,613888.6465363603
